coefficient_id,group_type,ingredient_category,power_law_a,power_law_b,se_b,ci_lower,ci_upper,r_squared,n_obs,estimation_method,lookup_priority,source,notes
279,dry_heat,부재료,5.75,0.7633,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 제육볶음(재검증) | 양파(부재료) | 평가자: | Δ_g:+4000.0 | rubric_avg:4.67
280,dry_heat,양념류,6.3028,0.7478,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 제육볶음(재검증) | 고추장(양념류) | 평가자: | Δ_g:+2700.0 | rubric_avg:4.67
281,dry_heat,양념류,6.3028,0.7478,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 제육볶음(재검증) | 간장(양념류) | 평가자: | Δ_g:+900.0 | rubric_avg:4.67
282,dry_heat,양념류,6.3028,0.7478,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 제육볶음(재검증) | 설탕(양념류) | 평가자: | Δ_g:+720.0 | rubric_avg:4.67
283,dry_heat,수분류,5.75,0.7532,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 제육볶음(재검증) | 물(수분류) | 평가자: | Δ_g:+2550.0 | rubric_avg:4.67
284,dry_heat,유지류,6.3028,0.7415,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 제육볶음(재검증) | 참기름(유지류) | 평가자: | Δ_g:+425.0 | rubric_avg:4.67
285,dry_heat,주재료,7.9677,0.7389,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 닭갈비(재검증) | 닭고기(허벅지)(주재료) | 평가자: | Δ_g:+16000.0 | rubric_avg:4.67
286,dry_heat,부재료,5.75,0.7635,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 닭갈비(재검증) | 양배추(부재료) | 평가자: | Δ_g:+4000.0 | rubric_avg:4.67
287,dry_heat,양념류,6.3028,0.7478,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 닭갈비(재검증) | 고추장(양념류) | 평가자: | Δ_g:+2520.0 | rubric_avg:4.67
288,dry_heat,양념류,6.3028,0.7478,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 닭갈비(재검증) | 간장(양념류) | 평가자: | Δ_g:+900.0 | rubric_avg:4.67
289,dry_heat,양념류,6.3028,0.7478,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 닭갈비(재검증) | 설탕(양념류) | 평가자: | Δ_g:+720.0 | rubric_avg:4.67
290,dry_heat,수분류,5.75,0.7531,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 닭갈비(재검증) | 물(수분류) | 평가자: | Δ_g:+2125.0 | rubric_avg:4.67
291,dry_heat,유지류,6.3028,0.7415,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 닭갈비(재검증) | 식용유(유지류) | 평가자: | Δ_g:+850.0 | rubric_avg:4.67
292,dry_heat,주재료,7.9677,0.7388,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 삼치구이(재검증) | 삼치(주재료) | 평가자: | Δ_g:+12000.0 | rubric_avg:5.0
293,dry_heat,양념류,6.3028,0.7478,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 삼치구이(재검증) | 소금(양념류) | 평가자: | Δ_g:+270.0 | rubric_avg:5.0
294,dry_heat,수분류,5.75,0.753,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 삼치구이(재검증) | 청주(수분류) | 평가자: | Δ_g:+850.0 | rubric_avg:5.0
295,dry_heat,유지류,6.3028,0.7415,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 삼치구이(재검증) | 식용유(유지류) | 평가자: | Δ_g:+680.0 | rubric_avg:5.0
296,moist_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 미역국(재검증) | 미역(불린)(주재료) | 평가자: | Δ_g:+6000.0 | rubric_avg:5.0
297,moist_heat,부재료,5.75,0.7657,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 미역국(재검증) | 소고기(국거리)(부재료) | 평가자: | Δ_g:+3000.0 | rubric_avg:5.0
298,moist_heat,양념류,6.3028,0.7397,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 미역국(재검증) | 간장(양념류) | 평가자: | Δ_g:+900.0 | rubric_avg:5.0
299,moist_heat,양념류,6.3028,0.7399,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 미역국(재검증) | 소금(양념류) | 평가자: | Δ_g:+135.0 | rubric_avg:5.0
300,moist_heat,수분류,5.75,0.75,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 미역국(재검증) | 물(수분류) | 평가자: | Δ_g:+21250.0 | rubric_avg:5.0
301,moist_heat,유지류,6.3028,0.7426,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 미역국(재검증) | 참기름(유지류) | 평가자: | Δ_g:+255.0 | rubric_avg:5.0
302,moist_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 갈비찜(재검증) | 갈비(소)(주재료) | 평가자: | Δ_g:+20000.0 | rubric_avg:4.67
303,moist_heat,부재료,5.75,0.7658,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 갈비찜(재검증) | 당근(부재료) | 평가자: | Δ_g:+3000.0 | rubric_avg:4.67
304,moist_heat,양념류,6.3028,0.7401,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 갈비찜(재검증) | 간장(양념류) | 평가자: | Δ_g:+2250.0 | rubric_avg:4.67
305,moist_heat,양념류,6.3028,0.7395,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 갈비찜(재검증) | 설탕(양념류) | 평가자: | Δ_g:+900.0 | rubric_avg:4.67
306,moist_heat,유지류,6.3028,0.7426,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 갈비찜(재검증) | 참기름(유지류) | 평가자: | Δ_g:+425.0 | rubric_avg:4.67
307,moist_heat,수분류,5.75,0.7501,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 갈비찜(재검증) | 물(수분류) | 평가자: | Δ_g:+8500.0 | rubric_avg:4.67
308,no_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 콩나물무침(재검증) | 콩나물(데친)(주재료) | 평가자: | Δ_g:+8000.0 | rubric_avg:5.0
309,no_heat,양념류,6.3028,0.7482,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 콩나물무침(재검증) | 간장(양념류) | 평가자: | Δ_g:+720.0 | rubric_avg:5.0
310,no_heat,양념류,6.3028,0.7482,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 콩나물무침(재검증) | 고춧가루(양념류) | 평가자: | Δ_g:+270.0 | rubric_avg:5.0
311,no_heat,유지류,6.3028,0.7426,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 콩나물무침(재검증) | 참기름(유지류) | 평가자: | Δ_g:+340.0 | rubric_avg:5.0
312,dry_heat,주재료,7.9677,0.7387,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 잡채(재검증) | 당면(불린)(주재료) | 평가자: | Δ_g:+8000.0 | rubric_avg:5.0
313,dry_heat,주재료,7.9677,0.7386,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 잡채(재검증) | 소고기(채)(주재료) | 평가자: | Δ_g:+4000.0 | rubric_avg:5.0
314,dry_heat,부재료,5.75,0.7637,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 잡채(재검증) | 시금치(부재료) | 평가자: | Δ_g:+3000.0 | rubric_avg:5.0
315,dry_heat,양념류,6.3028,0.7478,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 잡채(재검증) | 설탕(양념류) | 평가자: | Δ_g:+900.0 | rubric_avg:5.0
316,dry_heat,유지류,6.3028,0.7415,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 잡채(재검증) | 참기름(유지류) | 평가자: | Δ_g:+680.0 | rubric_avg:5.0
317,moist_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 된장찌개(재검증) | 두부(주재료) | 평가자: | Δ_g:+6000.0 | rubric_avg:5.0
318,moist_heat,부재료,5.75,0.7659,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 된장찌개(재검증) | 호박(부재료) | 평가자: | Δ_g:+3000.0 | rubric_avg:5.0
319,moist_heat,양념류,6.3028,0.7397,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 된장찌개(재검증) | 된장(양념류) | 평가자: | Δ_g:+1800.0 | rubric_avg:5.0
320,moist_heat,양념류,6.3028,0.7399,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 된장찌개(재검증) | 고추장(양념류) | 평가자: | Δ_g:+450.0 | rubric_avg:5.0
321,moist_heat,수분류,5.75,0.7502,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 된장찌개(재검증) | 물(멸치육수)(수분류) | 평가자: | Δ_g:+17000.0 | rubric_avg:5.0
322,moist_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 고등어조림(재검증) | 고등어(주재료) | 평가자: | Δ_g:+12000.0 | rubric_avg:5.0
323,moist_heat,부재료,5.75,0.766,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 고등어조림(재검증) | 무(부재료) | 평가자: | Δ_g:+5000.0 | rubric_avg:5.0
324,moist_heat,양념류,6.3028,0.7401,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 고등어조림(재검증) | 고추장(양념류) | 평가자: | Δ_g:+1350.0 | rubric_avg:5.0
325,moist_heat,양념류,6.3028,0.7403,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 고등어조림(재검증) | 간장(양념류) | 평가자: | Δ_g:+900.0 | rubric_avg:5.0
326,moist_heat,수분류,5.75,0.7503,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 고등어조림(재검증) | 물(수분류) | 평가자: | Δ_g:+6800.0 | rubric_avg:5.0
327,moist_heat,유지류,6.3028,0.7426,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 고등어조림(재검증) | 식용유(유지류) | 평가자: | Δ_g:+425.0 | rubric_avg:5.0
328,no_heat,주재료,7.9677,0.7359,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 시금치무침(재검증) | 시금치(데친)(주재료) | 평가자: | Δ_g:+8000.0 | rubric_avg:5.0
329,no_heat,양념류,6.3028,0.7482,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 시금치무침(재검증) | 간장(양념류) | 평가자: | Δ_g:+720.0 | rubric_avg:5.0
330,no_heat,유지류,6.3028,0.7426,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 시금치무침(재검증) | 참기름(유지류) | 평가자: | Δ_g:+340.0 | rubric_avg:5.0
331,no_heat,양념류,6.3028,0.7482,0.1814,,,,,nutritionist_feedback,1,영양사피드백,R5 시금치무침(재검증) | 소금(양념류) | 평가자: | Δ_g:+90.0 | rubric_avg:5.0
